"","config_id","n","px","pz","id","s_beta","sj.min","sj.max","b","a","sigma0_h","sigma0_v","cor_hv","type","corstr"
"1","1",400,300,500,1,2,2,5,1,1,1,1,0.5,"CS","c1"
"2","2",400,300,500,1,2,2,5,1,1,1,1,0.3,"CS","c1"
"3","3",400,300,500,1,2,2,5,1,1,1,1,0.1,"CS","c1"
"4","4",400,300,500,1,2,5,10,1,1,1,1,0.5,"CS","c1"
"5","5",400,300,500,1,2,5,10,1,1,1,1,0.3,"CS","c1"
"6","6",400,300,500,1,2,5,10,1,1,1,1,0.1,"CS","c1"
"7","7",400,300,500,1,5,5,10,1,1,1,1,0.5,"CS","c1"
"8","8",400,300,500,1,5,5,10,1,1,1,1,0.3,"CS","c1"
"9","9",400,300,500,1,5,5,10,1,1,1,1,0.1,"CS","c1"
"10","10",400,300,500,1,5,10,15,1,1,1,1,0.5,"CS","c1"
"11","11",400,300,500,1,5,10,15,1,1,1,1,0.3,"CS","c1"
"12","12",400,300,500,1,5,10,15,1,1,1,1,0.1,"CS","c1"
"13","13",400,300,500,1,10,10,15,1,1,1,1,0.5,"CS","c1"
"14","14",400,300,500,1,10,10,15,1,1,1,1,0.3,"CS","c1"
"15","15",400,300,500,1,10,10,15,1,1,1,1,0.1,"CS","c1"
"16","16",400,300,500,1,10,15,20,1,1,1,1,0.5,"CS","c1"
"17","17",400,300,500,1,10,15,20,1,1,1,1,0.3,"CS","c1"
"18","18",400,300,500,1,10,15,20,1,1,1,1,0.1,"CS","c1"
"19","19",400,500,600,1,2,2,5,1,1,1,1,0.5,"CS","c1"
"20","20",400,500,600,1,2,2,5,1,1,1,1,0.3,"CS","c1"
"21","21",400,500,600,1,2,2,5,1,1,1,1,0.1,"CS","c1"
"22","22",400,500,600,1,2,5,10,1,1,1,1,0.5,"CS","c1"
"23","23",400,500,600,1,2,5,10,1,1,1,1,0.3,"CS","c1"
"24","24",400,500,600,1,2,5,10,1,1,1,1,0.1,"CS","c1"
"25","25",400,500,600,1,5,5,10,1,1,1,1,0.5,"CS","c1"
"26","26",400,500,600,1,5,5,10,1,1,1,1,0.3,"CS","c1"
"27","27",400,500,600,1,5,5,10,1,1,1,1,0.1,"CS","c1"
"28","28",400,500,600,1,5,10,15,1,1,1,1,0.5,"CS","c1"
"29","29",400,500,600,1,5,10,15,1,1,1,1,0.3,"CS","c1"
"30","30",400,500,600,1,5,10,15,1,1,1,1,0.1,"CS","c1"
"31","31",400,500,600,1,10,10,15,1,1,1,1,0.5,"CS","c1"
"32","32",400,500,600,1,10,10,15,1,1,1,1,0.3,"CS","c1"
"33","33",400,500,600,1,10,10,15,1,1,1,1,0.1,"CS","c1"
"34","34",400,500,600,1,10,15,20,1,1,1,1,0.5,"CS","c1"
"35","35",400,500,600,1,10,15,20,1,1,1,1,0.3,"CS","c1"
"36","36",400,500,600,1,10,15,20,1,1,1,1,0.1,"CS","c1"
"37","37",400,600,700,1,2,2,5,1,1,1,1,0.5,"CS","c1"
"38","38",400,600,700,1,2,2,5,1,1,1,1,0.3,"CS","c1"
"39","39",400,600,700,1,2,2,5,1,1,1,1,0.1,"CS","c1"
"40","40",400,600,700,1,2,5,10,1,1,1,1,0.5,"CS","c1"
"41","41",400,600,700,1,2,5,10,1,1,1,1,0.3,"CS","c1"
"42","42",400,600,700,1,2,5,10,1,1,1,1,0.1,"CS","c1"
"43","43",400,600,700,1,5,5,10,1,1,1,1,0.5,"CS","c1"
"44","44",400,600,700,1,5,5,10,1,1,1,1,0.3,"CS","c1"
"45","45",400,600,700,1,5,5,10,1,1,1,1,0.1,"CS","c1"
"46","46",400,600,700,1,5,10,15,1,1,1,1,0.5,"CS","c1"
"47","47",400,600,700,1,5,10,15,1,1,1,1,0.3,"CS","c1"
"48","48",400,600,700,1,5,10,15,1,1,1,1,0.1,"CS","c1"
"49","49",400,600,700,1,10,10,15,1,1,1,1,0.5,"CS","c1"
"50","50",400,600,700,1,10,10,15,1,1,1,1,0.3,"CS","c1"
"51","51",400,600,700,1,10,10,15,1,1,1,1,0.1,"CS","c1"
"52","52",400,600,700,1,10,15,20,1,1,1,1,0.5,"CS","c1"
"53","53",400,600,700,1,10,15,20,1,1,1,1,0.3,"CS","c1"
"54","54",400,600,700,1,10,15,20,1,1,1,1,0.1,"CS","c1"
"55","55",600,450,750,1,2,2,5,1,1,1,1,0.5,"CS","c1"
"56","56",600,450,750,1,2,2,5,1,1,1,1,0.3,"CS","c1"
"57","57",600,450,750,1,2,2,5,1,1,1,1,0.1,"CS","c1"
"58","58",600,450,750,1,2,5,10,1,1,1,1,0.5,"CS","c1"
"59","59",600,450,750,1,2,5,10,1,1,1,1,0.3,"CS","c1"
"60","60",600,450,750,1,2,5,10,1,1,1,1,0.1,"CS","c1"
"61","61",600,450,750,1,5,5,10,1,1,1,1,0.5,"CS","c1"
"62","62",600,450,750,1,5,5,10,1,1,1,1,0.3,"CS","c1"
"63","63",600,450,750,1,5,5,10,1,1,1,1,0.1,"CS","c1"
"64","64",600,450,750,1,5,10,15,1,1,1,1,0.5,"CS","c1"
"65","65",600,450,750,1,5,10,15,1,1,1,1,0.3,"CS","c1"
"66","66",600,450,750,1,5,10,15,1,1,1,1,0.1,"CS","c1"
"67","67",600,450,750,1,10,10,15,1,1,1,1,0.5,"CS","c1"
"68","68",600,450,750,1,10,10,15,1,1,1,1,0.3,"CS","c1"
"69","69",600,450,750,1,10,10,15,1,1,1,1,0.1,"CS","c1"
"70","70",600,450,750,1,10,15,20,1,1,1,1,0.5,"CS","c1"
"71","71",600,450,750,1,10,15,20,1,1,1,1,0.3,"CS","c1"
"72","72",600,450,750,1,10,15,20,1,1,1,1,0.1,"CS","c1"
"73","73",600,750,900,1,2,2,5,1,1,1,1,0.5,"CS","c1"
"74","74",600,750,900,1,2,2,5,1,1,1,1,0.3,"CS","c1"
"75","75",600,750,900,1,2,2,5,1,1,1,1,0.1,"CS","c1"
"76","76",600,750,900,1,2,5,10,1,1,1,1,0.5,"CS","c1"
"77","77",600,750,900,1,2,5,10,1,1,1,1,0.3,"CS","c1"
"78","78",600,750,900,1,2,5,10,1,1,1,1,0.1,"CS","c1"
"79","79",600,750,900,1,5,5,10,1,1,1,1,0.5,"CS","c1"
"80","80",600,750,900,1,5,5,10,1,1,1,1,0.3,"CS","c1"
"81","81",600,750,900,1,5,5,10,1,1,1,1,0.1,"CS","c1"
"82","82",600,750,900,1,5,10,15,1,1,1,1,0.5,"CS","c1"
"83","83",600,750,900,1,5,10,15,1,1,1,1,0.3,"CS","c1"
"84","84",600,750,900,1,5,10,15,1,1,1,1,0.1,"CS","c1"
"85","85",600,750,900,1,10,10,15,1,1,1,1,0.5,"CS","c1"
"86","86",600,750,900,1,10,10,15,1,1,1,1,0.3,"CS","c1"
