"","config_id","n","px","pz","id","s_beta","sj.min","sj.max","b","a","sigma0_h","sigma0_v","cor_hv","type","corstr"
"1","1",100,200,500,1,2,5,10,1,1,1,1,0.9,"CS","c1"
"2","2",100,200,500,1,2,5,10,1,1,1,1,0.9,"CS","c2"
"3","3",100,200,500,1,2,5,10,1,1,1,1,0.9,"TZ","c1"
"4","4",100,200,500,1,2,5,10,1,1,1,1,0.9,"TZ","c2"
"5","5",100,200,500,1,2,5,10,1,1,1,1,0.5,"CS","c1"
"6","6",100,200,500,1,2,5,10,1,1,1,1,0.5,"CS","c2"
"7","7",100,200,500,1,2,5,10,1,1,1,1,0.5,"TZ","c1"
"8","8",100,200,500,1,2,5,10,1,1,1,1,0.5,"TZ","c2"
"9","9",100,200,500,1,2,5,10,1,1,1,1,0.1,"CS","c1"
"10","10",100,200,500,1,2,5,10,1,1,1,1,0.1,"CS","c2"
"11","11",100,200,500,1,2,5,10,1,1,1,1,0.1,"TZ","c1"
"12","12",100,200,500,1,2,5,10,1,1,1,1,0.1,"TZ","c2"
"13","13",100,200,500,1,5,10,15,1,1,1,1,0.9,"CS","c1"
"14","14",100,200,500,1,5,10,15,1,1,1,1,0.9,"CS","c2"
"15","15",100,200,500,1,5,10,15,1,1,1,1,0.9,"TZ","c1"
"16","16",100,200,500,1,5,10,15,1,1,1,1,0.9,"TZ","c2"
"17","17",100,200,500,1,5,10,15,1,1,1,1,0.5,"CS","c1"
"18","18",100,200,500,1,5,10,15,1,1,1,1,0.5,"CS","c2"
"19","19",100,200,500,1,5,10,15,1,1,1,1,0.5,"TZ","c1"
"20","20",100,200,500,1,5,10,15,1,1,1,1,0.5,"TZ","c2"
"21","21",100,200,500,1,5,10,15,1,1,1,1,0.1,"CS","c1"
"22","22",100,200,500,1,5,10,15,1,1,1,1,0.1,"CS","c2"
"23","23",100,200,500,1,5,10,15,1,1,1,1,0.1,"TZ","c1"
"24","24",100,200,500,1,5,10,15,1,1,1,1,0.1,"TZ","c2"
"25","25",100,200,500,1,10,15,20,1,1,1,1,0.9,"CS","c1"
"26","26",100,200,500,1,10,15,20,1,1,1,1,0.9,"CS","c2"
"27","27",100,200,500,1,10,15,20,1,1,1,1,0.9,"TZ","c1"
"28","28",100,200,500,1,10,15,20,1,1,1,1,0.9,"TZ","c2"
"29","29",100,200,500,1,10,15,20,1,1,1,1,0.5,"CS","c1"
"30","30",100,200,500,1,10,15,20,1,1,1,1,0.5,"CS","c2"
"31","31",100,200,500,1,10,15,20,1,1,1,1,0.5,"TZ","c1"
"32","32",100,200,500,1,10,15,20,1,1,1,1,0.5,"TZ","c2"
"33","33",100,200,500,1,10,15,20,1,1,1,1,0.1,"CS","c1"
"34","34",100,200,500,1,10,15,20,1,1,1,1,0.1,"CS","c2"
"35","35",100,200,500,1,10,15,20,1,1,1,1,0.1,"TZ","c1"
"36","36",100,200,500,1,10,15,20,1,1,1,1,0.1,"TZ","c2"
"37","37",100,200,500,1,25,30,50,1,1,1,1,0.9,"CS","c1"
"38","38",100,200,500,1,25,30,50,1,1,1,1,0.9,"CS","c2"
"39","39",100,200,500,1,25,30,50,1,1,1,1,0.9,"TZ","c1"
"40","40",100,200,500,1,25,30,50,1,1,1,1,0.9,"TZ","c2"
"41","41",100,200,500,1,25,30,50,1,1,1,1,0.5,"CS","c1"
"42","42",100,200,500,1,25,30,50,1,1,1,1,0.5,"CS","c2"
"43","43",100,200,500,1,25,30,50,1,1,1,1,0.5,"TZ","c1"
"44","44",100,200,500,1,25,30,50,1,1,1,1,0.5,"TZ","c2"
"45","45",100,200,500,1,25,30,50,1,1,1,1,0.1,"CS","c1"
"46","46",100,200,500,1,25,30,50,1,1,1,1,0.1,"CS","c2"
"47","47",100,200,500,1,25,30,50,1,1,1,1,0.1,"TZ","c1"
"48","48",100,200,500,1,25,30,50,1,1,1,1,0.1,"TZ","c2"
"49","49",400,500,700,1,2,5,10,1,1,1,1,0.9,"CS","c1"
"50","50",400,500,700,1,2,5,10,1,1,1,1,0.9,"CS","c2"
"51","51",400,500,700,1,2,5,10,1,1,1,1,0.9,"TZ","c1"
"52","52",400,500,700,1,2,5,10,1,1,1,1,0.9,"TZ","c2"
"53","53",400,500,700,1,2,5,10,1,1,1,1,0.5,"CS","c1"
"54","54",400,500,700,1,2,5,10,1,1,1,1,0.5,"CS","c2"
"55","55",400,500,700,1,2,5,10,1,1,1,1,0.5,"TZ","c1"
"56","56",400,500,700,1,2,5,10,1,1,1,1,0.5,"TZ","c2"
"57","57",400,500,700,1,2,5,10,1,1,1,1,0.1,"CS","c1"
"58","58",400,500,700,1,2,5,10,1,1,1,1,0.1,"CS","c2"
"59","59",400,500,700,1,2,5,10,1,1,1,1,0.1,"TZ","c1"
"60","60",400,500,700,1,2,5,10,1,1,1,1,0.1,"TZ","c2"
"61","61",400,500,700,1,5,10,15,1,1,1,1,0.9,"CS","c1"
"62","62",400,500,700,1,5,10,15,1,1,1,1,0.9,"CS","c2"
"63","63",400,500,700,1,5,10,15,1,1,1,1,0.9,"TZ","c1"
"64","64",400,500,700,1,5,10,15,1,1,1,1,0.9,"TZ","c2"
"65","65",400,500,700,1,5,10,15,1,1,1,1,0.5,"CS","c1"
"66","66",400,500,700,1,5,10,15,1,1,1,1,0.5,"CS","c2"
"67","67",400,500,700,1,5,10,15,1,1,1,1,0.5,"TZ","c1"
"68","68",400,500,700,1,5,10,15,1,1,1,1,0.5,"TZ","c2"
"69","69",400,500,700,1,5,10,15,1,1,1,1,0.1,"CS","c1"
"70","70",400,500,700,1,5,10,15,1,1,1,1,0.1,"CS","c2"
"71","71",400,500,700,1,5,10,15,1,1,1,1,0.1,"TZ","c1"
"72","72",400,500,700,1,5,10,15,1,1,1,1,0.1,"TZ","c2"
"73","73",400,500,700,1,10,15,20,1,1,1,1,0.9,"CS","c1"
"74","74",400,500,700,1,10,15,20,1,1,1,1,0.9,"CS","c2"
"75","75",400,500,700,1,10,15,20,1,1,1,1,0.9,"TZ","c1"
"76","76",400,500,700,1,10,15,20,1,1,1,1,0.9,"TZ","c2"
"77","77",400,500,700,1,10,15,20,1,1,1,1,0.5,"CS","c1"
"78","78",400,500,700,1,10,15,20,1,1,1,1,0.5,"CS","c2"
"79","79",400,500,700,1,10,15,20,1,1,1,1,0.5,"TZ","c1"
"80","80",400,500,700,1,10,15,20,1,1,1,1,0.5,"TZ","c2"
"81","81",400,500,700,1,10,15,20,1,1,1,1,0.1,"CS","c1"
"82","82",400,500,700,1,10,15,20,1,1,1,1,0.1,"CS","c2"
"83","83",400,500,700,1,10,15,20,1,1,1,1,0.1,"TZ","c1"
"84","84",400,500,700,1,10,15,20,1,1,1,1,0.1,"TZ","c2"
